addon_name,addon_url,search_rank,active_user,size,version,release_date,number_review,rating,author_name,author_homepage,is_error,platform,search_term
Reader,https://addons.mozilla.org/en-US/firefox/addon/reader/?src=search,1,33265,575.0 KiB,52.0,2017-03-19T15:52:25Z,60,5.0,Baris Derin,http://barisderin.com,False,Firefox,reader
Bamboo Feed Reader,https://addons.mozilla.org/en-US/firefox/addon/bamboo-feed-reader/?src=search,2,16857,504.5 KiB,2.3.2,2017-03-11T13:44:18Z,226,3.9912,Julien Fray,,False,Firefox,reader
CNN RSS News Reader,https://addons.mozilla.org/en-US/firefox/addon/cnn-rss-reader/?src=search,3,365,39.5 KiB,0.2.1-signed.1-signed,2013-09-12T08:00:39Z,4,3.0,RSS Reader Addon,,False,Firefox,reader
BBC RSS News Reader,https://addons.mozilla.org/en-US/firefox/addon/bbc-rss-news-reader/?src=search,4,697,33.7 KiB,0.3.1-signed.1-signed,2013-10-10T01:37:48Z,6,3.0,RSS Reader Addon,,False,Firefox,reader
Better Reader,https://addons.mozilla.org/en-US/firefox/addon/better-reader/?src=search,5,2582,20.0 KiB,8.3,2016-08-15T09:21:32Z,25,4.8,Geoff Lankow,https://darktrojan.github.io/,False,Firefox,reader
"Disable Hello, Pocket & Reader+",https://addons.mozilla.org/en-US/firefox/addon/disable-hello-pocket-reader/?src=search,6,9393,8.4 KiB,0.4.6,2016-09-22T12:47:34Z,34,4.5882,Off JustOff,,False,Firefox,reader
Column Reader,https://addons.mozilla.org/en-US/firefox/addon/column-reader/?src=search,7,845,44.7 KiB,5.8,2017-01-17T01:08:15Z,13,4.6154,"Peter J. Sloetjes, MSc.",,False,Firefox,reader
Open in Reader View,https://addons.mozilla.org/en-US/firefox/addon/reader-view/?src=search,8,2079,16.2 KiB,0.1.4.1,2017-01-10T13:44:06Z,8,4.75,rNeomy,,False,Firefox,reader
Fangs Screen Reader Emulator,https://addons.mozilla.org/en-US/firefox/addon/fangs-screen-reader-emulator/?src=search,9,4194,76.7 KiB,1.0.8.1-signed.1-signed,2010-07-07T04:42:23Z,10,4.7,Peter Krantz,http://outgoing.mozilla.org/v1/12ca9c76022461a363d581f809c4427dfe09634e/http%3A//www.standards-schmandards.com,False,Firefox,reader
FB2 Reader,https://addons.mozilla.org/en-US/firefox/addon/fb2-reader/?src=search,10,13134,45.6 KiB,0.28,2016-03-25T18:06:25Z,42,4.4048,Tim Babych,http://clear.com.ua/,False,Firefox,reader
