addon_name,addon_url,search_rank,search_term,platform
Reader,https://addons.mozilla.org/en-US/firefox/addon/reader/?src=search,1,reader,Firefox
Bamboo Feed Reader,https://addons.mozilla.org/en-US/firefox/addon/bamboo-feed-reader/?src=search,2,reader,Firefox
BBC RSS News Reader,https://addons.mozilla.org/en-US/firefox/addon/bbc-rss-news-reader/?src=search,3,reader,Firefox
CNN RSS News Reader,https://addons.mozilla.org/en-US/firefox/addon/cnn-rss-reader/?src=search,4,reader,Firefox
Better Reader,https://addons.mozilla.org/en-US/firefox/addon/better-reader/?src=search,5,reader,Firefox
"Disable Hello, Pocket & Reader+",https://addons.mozilla.org/en-US/firefox/addon/disable-hello-pocket-reader/?src=search,6,reader,Firefox
Column Reader,https://addons.mozilla.org/en-US/firefox/addon/column-reader/?src=search,7,reader,Firefox
Fangs Screen Reader Emulator,https://addons.mozilla.org/en-US/firefox/addon/fangs-screen-reader-emulator/?src=search,8,reader,Firefox
Open in Reader View,https://addons.mozilla.org/en-US/firefox/addon/reader-view/?src=search,9,reader,Firefox
Activate Reader View,https://addons.mozilla.org/en-US/firefox/addon/activate-reader-view/?src=search,10,reader,Firefox
FB2 Reader,https://addons.mozilla.org/en-US/firefox/addon/fb2-reader/?src=search,11,reader,Firefox
Automatik Text Reader,https://addons.mozilla.org/en-US/firefox/addon/automatik-text-reader/?src=search,12,reader,Firefox
Automatic Reader View,https://addons.mozilla.org/en-US/firefox/addon/automatic-reader-view/?src=search,13,reader,Firefox
Manga Reader,https://addons.mozilla.org/en-US/firefox/addon/manga-reader/?src=search,14,reader,Firefox
Google Reader Watcher,https://addons.mozilla.org/en-US/firefox/addon/google-reader-watcher/?src=search,15,reader,Firefox
Literal - PDF Reader,https://addons.mozilla.org/en-US/firefox/addon/literal-pdf-reader/?src=search,16,reader,Firefox
The Old Reader Notifier,https://addons.mozilla.org/en-US/firefox/addon/the-old-reader-notifier/?src=search,17,reader,Firefox
Simple RSS Reader (SRR),https://addons.mozilla.org/en-US/firefox/addon/simple-rss-reader-srr/?src=search,18,reader,Firefox
Best Reader Lite,https://addons.mozilla.org/en-US/firefox/addon/best-reader-lite/?src=search,19,reader,Firefox
CHM Reader,https://addons.mozilla.org/en-US/firefox/addon/chm-reader/?src=search,20,reader,Firefox
Selected text reader,https://addons.mozilla.org/en-US/firefox/addon/selected-text-reader/?src=search,21,reader,Firefox
Yet Another RSVP Reader,https://addons.mozilla.org/en-US/firefox/addon/yet-another-rsvp-reader/?src=search,22,reader,Firefox
Tranquility Reader,https://addons.mozilla.org/en-US/firefox/addon/tranquility-1/?src=search,23,reader,Firefox
A Certain Manga Reader,https://addons.mozilla.org/en-US/firefox/addon/a-certain-manga-reader/?src=search,24,reader,Firefox
Next Page Reader,https://addons.mozilla.org/en-US/firefox/addon/next-page-reader/?src=search,25,reader,Firefox
LiViNo Reader,https://addons.mozilla.org/en-US/firefox/addon/livino-reader/?src=search,26,reader,Firefox
The Old Reader Bookmark,https://addons.mozilla.org/en-US/firefox/addon/the-old-reader-bookmark/?src=search,27,reader,Firefox
open-in-reader-mode,https://addons.mozilla.org/en-US/firefox/addon/open-in-reader-mode/?src=search,28,reader,Firefox
Google Reader New Style Minimalistic By DemianGod,https://addons.mozilla.org/en-US/firefox/addon/google-reader-new-style-minima/?src=search,29,reader,Firefox
OPML Reader,https://addons.mozilla.org/en-US/firefox/addon/opml-reader/?src=search,30,reader,Firefox
Status Reader,https://addons.mozilla.org/en-US/firefox/addon/status-reader-213332/?src=search,31,reader,Firefox
Newssitter - News Sidebar and Feed Reader | RSS,https://addons.mozilla.org/en-US/firefox/addon/newssitter/?src=search,32,reader,Firefox
Ws-news Reader,https://addons.mozilla.org/en-US/firefox/addon/ws-news-reader/?src=search,33,reader,Firefox
News Reader,https://addons.mozilla.org/en-US/firefox/addon/news-reader/?src=search,34,reader,Firefox
news reader,https://addons.mozilla.org/en-US/firefox/addon/news-reader-78921/?src=search,35,reader,Firefox
OurCountry reader,https://addons.mozilla.org/en-US/firefox/addon/ourcountry-reader/?src=search,36,reader,Firefox
SendToReader,https://addons.mozilla.org/en-US/firefox/addon/sendtoreader/?src=search,37,reader,Firefox
99 Reader Club Web Shop,https://addons.mozilla.org/en-US/firefox/addon/99-reader-club-web-shop/?src=search,38,reader,Firefox
GoogleReaderPlus,https://addons.mozilla.org/en-US/firefox/addon/googlereaderplus/?src=search,39,reader,Firefox
Read Haaretz for free #2 ! לקרוא את אתר הארץ בחינם,https://addons.mozilla.org/en-US/firefox/addon/haaretz-reader-button/?src=search,40,reader,Firefox
Feedly - Beyond Google Reader,https://addons.mozilla.org/en-US/firefox/addon/feedly/?src=search,41,reader,Firefox
InoReader RSS Reader Extension,https://addons.mozilla.org/en-US/firefox/addon/inoreader-rss-reader/?src=search,42,reader,Firefox
LibriVox Reader,https://addons.mozilla.org/en-US/firefox/addon/librivox-reader/?src=search,43,reader,Firefox
Burro webcam barcode reader,https://addons.mozilla.org/en-US/firefox/addon/burro-webcam-barcode/?src=search,44,reader,Firefox
Dark mode / night reader,https://addons.mozilla.org/en-US/firefox/addon/dark-mode-night-reader/?src=search,45,reader,Firefox
NiceReader,https://addons.mozilla.org/en-US/firefox/addon/nicereader/?src=search,46,reader,Firefox
Auto Reader View,https://addons.mozilla.org/en-US/firefox/addon/auto-reader-view/?src=search,47,reader,Firefox
"Buckts - Facebook, RSS Reader, Shopping Discounts",https://addons.mozilla.org/en-US/firefox/addon/buckts-facebook-rss-reader-sho/?src=search,48,reader,Firefox
PDF Ebook Search Engine and Reader,https://addons.mozilla.org/en-US/firefox/addon/pdf-ebook-search-engine-and-re/?src=search,49,reader,Firefox
Readeroo,https://addons.mozilla.org/en-US/firefox/addon/readeroo/?src=search,50,reader,Firefox
Google Reader Monitor,https://addons.mozilla.org/en-US/firefox/addon/google-reader-monitor/?src=search,51,reader,Firefox
CS161 Project Reader,https://addons.mozilla.org/en-US/firefox/addon/cs161-addon/?src=search,52,reader,Firefox
Hacker News Reader,https://addons.mozilla.org/en-US/firefox/addon/hacker-news-reader/?src=search,53,reader,Firefox
