addon_name,addon_url,search_rank,active_user,size,version,release_date,number_review,rating,author_name,author_homepage,is_error,platform,search_term
Mercury Reader,https://chrome.google.com/webstore/detail/mercury-reader/oknpjjbmpnndlpmnhmekjpocelpnlfdi,1,1515040,693KiB,4.2.4.0,"April 5, 2017",1246,3.89245585875,https://www.postlight.com,https://www.postlight.com,False,Chrome,reader
Sprint Reader - Speed Reading Extension,https://chrome.google.com/webstore/detail/sprint-reader-speed-readi/kejhpkmainjkpiablnfdppneidnkhdif,2,40662,1.29MiB,2.4,"December 4, 2016",187,4.34759358289,Anthony Nosek,https://www.facebook.com/SprintReader,False,Chrome,reader
BeeLine Reader,https://chrome.google.com/webstore/detail/beeline-reader/ifjafammaookpiajfbedmacfldaiamgg,3,60703,637KiB,1.92.1,"April 3, 2017",144,3.9375,beelinereader.com,http://beelinereader.com,False,Chrome,reader
Reader View,https://chrome.google.com/webstore/detail/reader-view/iibolhpkjjmoepndefdmdlmbpfhlgjpl,4,41098,81.52KiB,0.1.2,"May 8, 2016",383,3.54308093995,newfido.com,http://newfido.com,False,Chrome,reader
Screenshot reader,https://chrome.google.com/webstore/detail/screenshot-reader/enfolipbjmnmleonhhebhalojdpcpdoo,5,1158519,14.85MiB,1.0.4.0,"June 17, 2016",45,3.11111111111,rwchrome.texthelp.com,http://rwchrome.texthelp.com,False,Chrome,reader
RSS Feed Reader,https://chrome.google.com/webstore/detail/rss-feed-reader/pnjaodmkngahhkoihejjehlcdlnohgmp,6,608718,2.6MiB,5.6.6,"December 13, 2016",5891,4.47326430148,feeder.co,http://feeder.co,False,Chrome,reader
Bookshare Web Reader,https://chrome.google.com/webstore/detail/bookshare-web-reader/bkfmjmjngglphchhiemnghidpnddofmo,7,302304,1.93MiB,0.1.19,"August 4, 2015",21,2.90476190476,bookshare-reader.s3.amazonaws.com,http://bookshare-reader.s3.amazonaws.com,False,Chrome,reader
Reader Pro,https://chrome.google.com/webstore/detail/reader-pro/pmbfohjkoinacckcnbgeenegnmdmdcgn,8,3466,125KiB,1.0.3,"May 23, 2016",13,4.07692307692,https://www.wips.com,https://www.wips.com,False,Chrome,reader
Selection Reader (Text to Speech),https://chrome.google.com/webstore/detail/selection-reader-text-to/fdffijlhedcdiblbingmagmdnokokgbi,9,21643,24.01KiB,1.8.4,"April 29, 2017",95,4.05263157895,David Heaney,,False,Chrome,reader
Reader View,https://chrome.google.com/webstore/detail/reader-view/ecabifbgmdmgdllomnfinbmaellmclnh,10,1521,57.06KiB,0.1.0,"November 29, 2016",14,4.28571428571,yokris.dev,http://add0n.com/chrome-reader-view.html,False,Chrome,reader
